series_animedb_id,series_title,series_type,series_episodes,my_id,my_watched_episodes,my_start_date,my_finish_date,my_rated,my_score,my_storage,my_storage_value,my_status,my_comments,my_times_watched,my_rewatch_value,my_priority,my_tags,my_rewatching,my_rewatching_ep,my_discuss,my_sns,update_on_import,Unnamed: 0,Type,Score,Score Rank,Popularity Rank,Air Date,Studio,Num. of episodes,Genres,Theme(s),Demographic
49470,Mamahaha no Tsurego ga Motokano datta,TV,12,0,12,2022-07-06,2022-09-21,,3,,0,Completed,,0,,LOW,"Inconsistente é uma boa palavra para definir esse anime, alguns episódios fluem de forma interessante. Porém, principalmente no começo, a relação simplesmente é muito robótica, só saindo disso no último episódio",0,0,1,default,0,,,,,,,,,,,
40496,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",TV,13,0,13,0000-00-00,0000-00-00,,2,,0,Completed,,0,,LOW,Eu espero do fundo da minha alma que a comédia desse anime seja intencional e não seja só muito tosco,0,0,1,default,0,,,,,,,,,,,
57876,Maougun Saikyou no Majutsushi wa Ningen datta,TV,12,0,10,2024-06-26,0000-00-00,,3,,0,Watching,,0,,LOW,,0,0,1,default,0,,,,,,,,,,,
4640,Maroko,Movie,1,0,1,2023-09-28,2023-09-28,,5,,0,Completed,,0,,LOW,"Eu não sei se entendi muito bem qual é a desse filme, não tenho o contexto da época para julgar, mas acredito que parte da graça da obra original é justamente o episódio final, que é diluído por aqui.",0,0,1,default,0,,,,,,,,,,,
41265,Mars Red,TV,13,0,13,2022-03-16,2022-03-18,,3,,0,Completed,,0,,LOW,Insuportavelmente Chato,0,0,1,default,0,,,,,,,,,,,
34541,Mary to Majo no Hana,Movie,1,0,1,2023-01-19,2023-01-19,,4,,0,Completed,,0,,LOW,"Ignorando o fato de que simplesmente jogam as bruxas sem nenhuma explicação esperando que o espectador faça uma dedução impossível, é um filme ok",0,0,1,default,0,,,,,,,,,,,
33487,Masamune-kun no Revenge,TV,12,0,12,2024-03-19,2024-07-04,,2,,0,Completed,,0,,LOW,"Eu não vou poupar palavras não, para ser ruim tem que  melhorar um bocado ainda kkkkkk. A premissa já não ajuda muito aí os caras me vem com uns personagens sem vergonha desses é para acabar com qualquer um",0,0,1,default,0,,,,,,,,,,,
51498,Masamune-kun no Revenge R,TV,12,0,12,2024-07-04,2024-07-04,,4,,0,Completed,,0,,LOW,"Saímos de um lixo completo para uma alta dramaturgia somente comparada ao incrível programa do ratinho. Não posso mentir, esse vai e vem infinito do Masamune caiu naqueles casos de algo tão ruim que dá a volta e fica engraçado",0,0,1,default,0,,,,,,,,,,,
52211,Mashle,TV,12,0,12,2023-05-19,2023-06-30,,4,,0,Completed,,0,,LOW,"A parte que adapta o que eu já tinha lido do mangá não é nada de muito especial, até porque eu já conhecia todas as piadas. Mas devo admitir que tem uma melhora considerável depois do episódio 9",0,0,1,default,0,,,,,,,,,,,
55813,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,TV,12,0,12,2024-01-06,2024-03-30,,7,,0,Completed,,0,,LOW,"🥉:  6.5, Acredito que o anime venha se encontrando e me surpreendeu bastante, pensei que a proposta iria cansar bastante depois da primeira temporada, mas estou genuinamente curioso com o desenrolar da história.",0,0,1,default,0,,,,,,,,,,,
1483,Master Keaton,TV,24,0,24,2023-07-02,2023-07-07,,9,,0,Completed,,0,,LOW,"🥉: O Keaton é quase um Gary Stu? Sim, mas a histórias individuais são tão bem trabalhadas que você nem fica encucado com isso. A trilha sonora é a única parte louvável da produção, que não é muito boa, mesmo considerando a época",0,0,1,default,0,1334.0,TV,7.6,1335.0,3929.0,"Oct 6, 1998 to Mar 29, 1999",['Madhouse'],24.0,"['Adventure', 'Drama', 'Mystery', 'Slice of Life']","['Adult Cast', 'Historical']",Seinen
1910,Master Keaton OVA,OVA,15,0,15,2023-07-27,2023-07-28,,10,,0,Completed,,0,,LOW,"🥉: Amizade, Paternidade, Companheirismo. Todos temas delicadamente abordados nessa obra, mostrando cada vez mais a genialidade de Naoki Urasawa. Mesmo que o Keaton seja quase um Rambo, o que se destaca aqui são as relações humanas e suas nuances.",0,0,1,default,0,1024.0,OVA,7.73,1025.0,5863.0,"Dec 21, 1999 to Jun 20, 2000",['Madhouse'],15.0,"['Adventure', 'Drama', 'Mystery', 'Slice of Life']","['Adult Cast', 'Historical']",Seinen
50392,Mato Seihei no Slave,TV,12,0,12,2024-01-14,2024-03-21,,2,,0,Completed,,0,,LOW,"Talvez eu tenha que rever minhas amizades depois dessa recomendação, me lasquei nessa aposta. Mas, ao menos a animação é decente e as cenas de luta conseguem segurar a tragédia que o restante do anime (principalmente quando se leva a sério)",0,0,1,default,0,,,,,,,,,,,
10721,Mawaru Penguindrum,TV,24,0,24,2023-08-25,2023-09-09,,10,,0,Completed,,0,,LOW,"🥇🥉: Realmente é difícil sintetizar uma obra tão densa, mas eu preciso dizer o quão magistral simbolicamente ela é. A forma com que constantemente a direção tenta distrair o espectador com essa estética de shoujo dos anos 90, ao mesmo tempo q",0,0,1,default,0,614.0,TV,7.96,615.0,699.0,"Jul 8, 2011 to Dec 23, 2011","[""Brain's Base""]",24.0,"['Avant Garde', 'Comedy', 'Drama', 'Mystery']",['Psychological'],
36563,Megalo Box,TV,13,0,13,2022-06-14,2022-06-15,,4,,0,Completed,,0,,LOW,"Uma homenagem não muito válida ao legado Ashita no Joe, sem tantas qualidades individuais",0,0,1,default,0,728.0,TV,7.89,729.0,396.0,"Apr 6, 2018 to Jun 29, 2018",['TMS Entertainment'],13.0,"['Sci-Fi', 'Sports']",['Combat Sports'],
3147,Megumi no Daigo: Kajiba no Baka Yarou,Movie,1,0,1,2023-09-21,2023-09-21,,6,,0,Completed,,0,,LOW,"Para quem tiver interesse em assistir. Só vi pelo fator aleatório disso ter ganho uma continuação essa temporada.
https://www.youtube.com/watch?v=vYRenRQsdMQ&ab_channel=KenjiDragneel",0,0,1,default,0,,,,,,,,,,,
21419,Meitantei Conan Movie 18: Ijigen no Sniper,Movie,1,0,1,2023-05-31,2023-05-31,,7,,0,Completed,,0,,LOW,"Nada que você fique ""nossa nunca esperava por essa"", mas é um filme bem honesto,  ele tenta te levar as conclusões precipitadas sobre o mistério e pode funcionar com os mais novos e menos atentos",0,0,1,default,0,,,,,,,,,,,
28479,Meitantei Conan Movie 19: Gouka no Himawari,Movie,1,0,1,2023-05-28,2023-05-28,,6,,0,Completed,,0,,LOW,"Eu não sei o que falar exatamente dos filmes de conan, são legais no geral, sem muitos grandes inovações mas divertidos de assistir",0,0,1,default,0,,,,,,,,,,,
35798,Meitantei Conan Movie 22: Zero no Shikkounin,Movie,1,0,1,2023-05-28,2023-05-28,,7,,0,Completed,,0,,LOW,"Dos que eu assisti de longe o mais interessante, me fez ter vontade de assistir a série (Até eu lembrar que tem mais de mil episódios)",0,0,1,default,0,,,,,,,,,,,
38770,Meitantei Conan Movie 23: Konjou no Fist,Movie,1,0,1,2023-05-28,2023-05-28,,6,,0,Completed,,0,,LOW,O filme é bacana e tal mas achei umas coisas meio forçadas e foi o primeiro filme de conan que acabou antes do que deveria,0,0,1,default,0,,,,,,,,,,,
50010,Meitantei Conan: Hannin no Hanzawa-san,TV,12,0,12,2024-01-13,2024-01-14,,7,,0,Completed,,0,,LOW,"A ideia disso aqui é simplesmente genial, um radom nessa cidade maluca de Conan, esse coitado não tem um segundo de paz. Realmente preciso começar o mangá imediatamente, a cada dia tenho mais vontade.",0,0,1,default,0,,,,,,,,,,,
50012,Meitantei Conan: Zero no Tea Time,TV,6,0,6,2023-06-03,2023-06-03,,5,,0,Completed,,0,,LOW,Nada para comentar além de que vida de proletário é muito complicada kkkkkk,0,0,1,default,0,,,,,,,,,,,
5962,Metal Fight Beyblade,TV,51,0,51,0000-00-00,0000-00-00,,4,,0,Completed,,0,,LOW,Nem as batalhas são legais (Menos a do Pegasus x L-Drago),0,0,1,default,0,,,,,,,,,,,
54794,Metallic Rouge,TV,13,0,7,2024-01-10,0000-00-00,,2,,0,Dropped,,0,,LOW,"Sem rumo, sem norte, sem objetivo. Tenho dificuldade de achar qualquer qualidade minimamente positiva para falar desse treco.",0,0,1,default,0,,,,,,,,,,,
522,Metropolis,Movie,1,0,1,2023-12-14,2023-12-14,,9,,0,Completed,,0,,LOW,"🥈🥉: Dado a qualidade questionável de parte das obras Tezuka, não estava esperando lá muita coisa, mas fui muito surpreendido por um espetáculo visual. Tirando as terríveis transições de cena esse filme é tecnicamente impecável, mas não tã",0,0,1,default,0,1579.0,Movie,7.53,1580.0,1826.0,"May 26, 2001",['Madhouse'],1.0,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",['Detective'],Shounen
50695,MF Ghost,TV,12,0,12,2023-10-01,2023-12-17,,6,,0,Completed,,0,,LOW,"Antes de qualquer coisa, tem que ressaltar que é essa é uma adaptação léguas à frente do mangá. Mesmo com um elenco de personagens fraco e uma história ridícula, as corridas conseguiram me segurar por, mesmo que muito fantasiosas, terem um alto g",0,0,1,default,0,,,,,,,,,,,
48483,Mieruko-chan,TV,12,0,12,2022-03-01,2022-03-06,,5,,0,Completed,"Uma ideia do cacete, mas uma execução fraca, mesmo com alguns arcos interessantes os personagens são muito básicos e a chance de explorar as consequências mentais de ser ver fantasmas é jogada fora",0,,LOW,"UM BAITA DE UM POTENCIAL JOGADO FORA! Sem dúvidas uma ótima ideia, mas faltou foco e explorar mais os dramas mentais da protagonista",0,0,1,default,0,1714.0,TV,7.48,1715.0,516.0,"Oct 3, 2021 to Dec 19, 2021",['Passione'],12.0,"['Comedy', 'Horror', 'Supernatural']",['School'],
50586,Migi to Dali,TV,13,0,13,2023-10-02,2023-12-25,,9,,0,Completed,,0,,LOW,"💎: 9.5, Dificilmente eu vou encontrar uma estranheza tão única na minha vida. Todas as bizarrices daqui são elevadas a décima potência e o anime tira sarro disso, da constante quebra de expectativa até para seus padrões.",0,0,1,default,0,,,,,,,,,,,
585,Mimi wo Sumaseba,Movie,1,0,1,0000-00-00,0000-00-00,,7,,0,Completed,,0,,LOW,"Boa introdução, só que o desenvolvimento é bem arrastado.A história é simples e bem gostosa de assistir",0,0,1,default,0,300.0,Movie,8.22,301.0,643.0,"Jul 15, 1995",['Studio Ghibli'],1.0,"['Drama', 'Romance', 'Slice of Life']",['None'],Shoujo
875,Mind Game,Movie,1,0,1,2023-07-27,2023-07-27,,8,,0,Completed,,0,,LOW,"🥇: Esse filme é um teste para as minhas capacidades de interpretação e atenção, já que ele ganha muito quando você se atenta aos detalhes. Ele tem um começo forte, tem uma queda pelo meio, mas se recupera de uma forma inacreditável no final",0,0,1,default,0,902.0,Movie,7.78,903.0,2150.0,"Aug 7, 2004",['Studio 4°C'],1.0,"['Adventure', 'Avant Garde', 'Comedy', 'Romance']","['Adult Cast', 'Psychological']",
10620,Mirai Nikki (TV),TV,26,0,26,2022-04-07,2022-04-09,,3,,0,Completed,,0,,LOW,"A animação é muito boa considerando que é um anime de 2006, mas tudo é bem capitão óbvio, além de ter um final sem sentido",0,0,1,default,0,1841.0,TV,7.45,1842.0,28.0,"Oct 9, 2011 to Apr 15, 2012",['asread.'],26.0,"['Action', 'Supernatural', 'Suspense']","['Gore', 'High Stakes Game', 'Psychological', 'Survival']",Shounen
32182,Mob Psycho 100,TV,12,0,12,0000-00-00,0000-00-00,,8,,0,Completed,,0,,LOW,🥈: Ótimos personagens e um humor leve que casa muito bem com a estética do anime,0,0,1,default,0,122.0,TV,8.48,123.0,36.0,"Jul 11, 2016 to Sep 27, 2016",['Bones'],12.0,"['Action', 'Comedy', 'Supernatural']",['Super Power'],
37510,Mob Psycho 100 II,TV,13,0,13,0000-00-00,0000-00-00,,9,,0,Completed,,0,,LOW,💎: Um marco para indústria de animes,0,0,1,default,0,27.0,TV,8.81,28.0,85.0,"Jan 7, 2019 to Apr 1, 2019",['Bones'],13.0,"['Action', 'Comedy', 'Supernatural']",['Super Power'],
50172,Mob Psycho 100 III,TV,12,0,12,0000-00-00,0000-00-00,,7,,0,Completed,,0,,LOW,"🥈: O primeiro arco mesmo trazendo um bom conflito tem um plot bobo em certas partes, o completo oposto do que vimos do episódio 8 para frente, uma melhora substancial e o prime do estilo de animação",0,0,1,default,0,,,,,,,,,,,
57864,Monogatari Series: Off & Monster Season,ONA,0,0,2,2024-07-06,0000-00-00,,0,,0,Watching,,0,,LOW,,0,0,1,default,0,,,,,,,,,,,
17074,Monogatari Series: Second Season,TV,26,0,26,2022-01-04,0000-00-00,,10,,0,Completed,,0,,LOW,"💎: O arco da Hanekawa é sacanagem de bom, e mesmo eu odiando a Nadeko o embate dela contra o Kaiki é genial",0,0,1,default,0,34.0,TV,8.78,35.0,272.0,"Jul 7, 2013 to Dec 29, 2013",['Shaft'],26.0,"['Comedy', 'Mystery', 'Romance', 'Supernatural']",['Vampire'],
50384,Mononogatari,TV,12,0,12,2023-01-10,2023-03-27,,5,,0,Completed,,0,,LOW,"Eu realmente achei a ideia dos tsukumogami bastante interessante, mas tudo ainda me passa um sentimento meio cru, como se faltasse algo para realmente engrenar, me animei para um segunda temporada",0,0,1,default,0,,,,,,,,,,,
54883,Mononogatari 2nd Season,TV,12,0,12,2023-07-03,2023-09-18,,5,,0,Completed,,0,,LOW,"Mais uma vez digo, Monogatari não é ruim, só terrivelmente mediano em absolutamente tudo. A história segue uma linha bastante interessante, em especial nessa temporada, mas sinto que ele teria bem mais reconhecimento se não fosse um PowerPoint.",0,0,0,default,0,,,,,,,,,,,
2246,Mononoke,TV,12,0,12,2023-07-03,2023-07-03,,10,,0,Completed,,0,,LOW,"💎: Que adjetivos eu posso usar para descrever essa experiência? Na minha ignorância tudo que eu posso fazer é tentar. O estilo artístico é deslumbrante, o Voice acting é um dos melhores que já vi, e todos os episódios podem tocar diferentes pes",0,0,1,default,0,148.0,TV,8.43,149.0,709.0,"Jul 13, 2007 to Sep 28, 2007",['Toei Animation'],12.0,"['Fantasy', 'Horror', 'Mystery', 'Supernatural']","['Adult Cast', 'Historical', 'Mythology', 'Psychological']",Seinen
164,Mononoke Hime,Movie,1,0,1,0000-00-00,0000-00-00,,9,,0,Completed,,0,,LOW,🥈🥉: A simplicidade é a maior qualidade desse filme,0,0,1,default,0,54.0,Movie,8.68,55.0,101.0,"Jul 12, 1997",['Studio Ghibli'],1.0,"['Action', 'Adventure', 'Fantasy']",['None'],
52107,Mononoke Movie: Karakasa,Movie,1,0,0,0000-00-00,0000-00-00,,0,,0,Plan to Watch,,0,,LOW,,0,0,1,default,0,,,,,,,,,,,
19,Monster,TV,74,0,74,2023-06-11,2023-06-22,,10,,0,Completed,,0,,LOW,"💎: Estou até agora anestesiado com essa obra, me envolvi emocionalmente de uma forma que nunca tinha me acontecido antes, uma aula de construção de narrativa!",0,0,0,disallow,0,26.0,TV,8.83,27.0,156.0,"Apr 7, 2004 to Sep 28, 2005",['Madhouse'],74.0,"['Drama', 'Mystery', 'Suspense']","['Adult Cast', 'Psychological']",Seinen
1469,Monster Farm: Enbanseki no Himitsu,TV,48,0,48,0000-00-00,0000-00-00,,3,,0,Completed,,0,,LOW,Não recomendo isso nem para quem só tem Monster Farm para ver,0,0,1,default,0,,,,,,,,,,,
13201,Monster Farm: Legend e no Michi,TV,25,0,25,0000-00-00,0000-00-00,,2,,0,Completed,,0,,LOW,Até para um desenho infantil isso é muito ruim,0,0,1,default,0,,,,,,,,,,,
30307,Monster Musume no Iru Nichijou,TV,12,0,12,0000-00-00,0000-00-00,,2,,0,Completed,,0,,LOW,"Paulo,eu ainda vou ter minha vingança",0,0,1,default,0,,,,,,,,,,,
56055,Monsters: Ippyaku Sanjou Hiryuu Jigoku,ONA,1,0,1,2024-02-09,2024-02-09,,6,,0,Completed,,0,,LOW,"Sendo bem honesto, eu nem sabia que era One Piece. Dito isso, é um especial bem divertido, apoio bastante esse tipo de iniciativa de desenvolver melhor o elenco terciário nesse tipo de episódio, já que é feito para os fãs da obra.",0,0,1,default,0,,,,,,,,,,,
9181,Motto To LOVE-Ru,TV,12,0,12,0000-00-00,0000-00-00,,2,,0,Completed,,0,,LOW,Esse estilo de Echhi morreu em 2008 mesmo,0,0,1,default,0,,,,,,,,,,,
4879,Mouryou no Hako,TV,13,0,13,2023-12-03,2023-12-04,,8,,0,Completed,,0,,LOW,"🥉: Vim minerar carvão e achei diamante! De todas as obras de mistério que assisti, talvez essa tenha sido uma das que mais me prendeu. A forma com que as histórias se entrelaçam parece excesso de informação, a princípio, mas tudo se justifica na",0,0,1,default,0,,,,,,,,,,,
323,Mousou Dairinin,TV,13,0,13,2023-06-28,2023-06-29,,8,,0,Completed,,0,,LOW,"🥉: A forma com que o Kon trabalha a mente e a histeria coletiva é impressionante, realmente você fica imerso na série. Porém, por trabalhar vários núcleos nenhum dos personagens é muito marcante ou particularmente interesse",0,0,1,default,0,1172.0,TV,7.67,1173.0,519.0,"Feb 3, 2004 to May 18, 2004",['Madhouse'],13.0,"['Avant Garde', 'Drama', 'Mystery', 'Supernatural', 'Suspense']","['Detective', 'Psychological']",
6946,Mudazumo Naki Kaikaku: The Legend of Koizumi,OVA,3,0,3,0000-00-00,0000-00-00,,7,,0,Completed,,0,,LOW,"🥉: Ridículo, ilógico, e por isso é tão engraçado. Esse anime te faz ficar incrédulo que isso foi aprovado",0,0,1,default,0,,,,,,,,,,,
709,Mujin Wakusei Survive,TV,52,0,52,0000-00-00,0000-00-00,,6,,0,Completed,,0,,LOW,"Mesmo sendo infantil não é infantilóide, provavelmente um dos primeiros animes a realmente explorar o gênero isekai, e, principalmente por seu casting interessante de personagens, funciona muito bem",0,0,1,default,0,1034.0,TV,7.72,1036.0,3677.0,"Oct 16, 2003 to Oct 28, 2004","['Madhouse', '            Telecom Animation Film']",52.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Slice of Life']",['Survival'],
41619,Munou na Nana,TV,13,0,13,2021-07-03,2021-07-22,,2,,0,Completed,,0,,LOW,"É tão tosco, mas tão tosco que fica engraçado pelos motivos errados",0,0,1,default,0,,,,,,,,,,,
457,Mushishi,TV,26,0,26,2022-07-19,0000-00-00,,9,,0,Completed,,0,,LOW,"💎: Fantástico como a calmaria se mistura com a curiosidade e cria um clima leve para as estórias apresentadas, onde mesmo que, em geral, os personagens só apareçam uma vez sejam capazes de criar uma conexão com o espectador.",0,0,1,default,0,55.0,TV,8.67,56.0,200.0,"Oct 23, 2005 to Jun 19, 2006",['Artland'],26.0,"['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural']","['Adult Cast', 'Historical', 'Iyashikei']",Seinen
21939,Mushishi Zoku Shou,TV,10,0,10,2023-07-07,2023-07-09,,9,,0,Completed,,0,,LOW,"🥇: Excelente sem sombra de dúvidas, mas menos impressionante que a primeira temporada, mesmo com ótimas histórias poucas que te trazem um mix de sentimentos. Fico até hoje impressionado com o que a ArtLand conseguiu fazer aqui",0,0,1,default,0,45.0,TV,8.71,46.0,728.0,"Apr 5, 2014 to Jun 21, 2014",['Artland'],10.0,"['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural']","['Adult Cast', 'Historical', 'Iyashikei']",Seinen
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,TV,12,0,12,2023-07-02,2023-10-15,,4,,0,Completed,,0,,LOW,"Além de ter uma queda considerável naquele que era uma de suas principais valências, a animação, a história é monótona, beirando o tedioso, com alguns péssimos episódios e muito bait por parte do autor.",0,0,1,default,0,,,,,,,,,,,
55818,Mushoku Tensei II: Isekai Ittara Honki Dasu - Shugo Jutsushi Fitz,TV Special,1,0,1,2023-09-23,2023-09-23,,4,,0,Completed,,0,,LOW,"Eu entendo perfeitamente a necessidade desse especial, mas não entendi o motivo dele ser separado da segunda temporada. Até porque sem ele muito dela não funciona.",0,0,1,default,0,,,,,,,,,,,
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,TV,12,0,12,2024-04-07,2024-07-10,,7,,0,Completed,,0,,LOW,"Todo esse arco envolvendo a família do Rudeus, mostrou algo que eu nunca tinha visto na obra até então, uma verdadeira evolução no personagem, mas infelizmente problema de Mushoku ainda são as Mushoquices",0,0,1,default,0,,,,,,,,,,,
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,TV,11,0,11,2021-09-08,2021-09-09,,7,,0,Completed,,0,,LOW,"6.5 Tinha um potencial incrível, mas tinha que ter ecchi com menores de idade para estragar tudo",0,0,1,default,0,184.0,TV,8.37,185.0,135.0,"Jan 11, 2021 to Mar 22, 2021",['Studio Bind'],11.0,"['Drama', 'Fantasy', 'Ecchi']","['Isekai', 'Reincarnation']",
50360,Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,Special,1,0,1,2024-05-26,2024-05-26,,5,,0,Completed,,0,,LOW,Definitivamente um dos episódios já feitos,0,0,1,default,0,,,,,,,,,,,
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,TV,12,0,12,2022-01-10,2022-01-10,,7,,0,Completed,,0,,LOW,7.5 Uma melhora da água para o soro fisiológico,0,0,1,default,0,36.0,TV,8.75,37.0,308.0,"Oct 4, 2021 to Dec 20, 2021",['Studio Bind'],12.0,"['Drama', 'Fantasy', 'Ecchi']","['Isekai', 'Reincarnation']",
52092,My Home Hero,TV,12,0,12,2023-04-02,2023-06-18,,3,,0,Completed,,0,,LOW,"Bem... A ideia do anime é muito boa, mas muitos dos planos e estratégias do Tetsuo são convenientemente muito eficientes. A grande valência é não romantizar as ações dele.",0,0,1,default,0,,,,,,,,,,,
57099,Na Nare Hana Nare,TV,12,0,8,2024-07-07,0000-00-00,,3,,0,Watching,,0,,LOW,,0,0,1,default,0,,,,,,,,,,,
41168,Nakitai Watashi wa Neko wo Kaburu,Movie,1,0,1,0000-00-00,0000-00-00,,5,,0,Completed,,0,,LOW,Um filme divertido se você desligar o cérebro para assistir,0,0,1,default,0,,,,,,,,,,,
23755,Nanatsu no Taizai,TV,24,0,24,0000-00-00,0000-00-00,,2,,0,Completed,,0,,LOW,O passado cobra a conta uma hora...,0,0,1,default,0,1035.0,TV,7.72,1037.0,29.0,"Oct 5, 2014 to Mar 29, 2015",['A-1 Pictures'],24.0,"['Action', 'Adventure', 'Fantasy']",['None'],Shounen
35946,Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito,Movie,1,0,1,0000-00-00,0000-00-00,,2,,0,Completed,,0,,LOW,"Ruim? Sim, mas melhor que o resto",0,0,1,default,0,,,,,,,,,,,
34577,Nanatsu no Taizai: Imashime no Fukkatsu,TV,24,0,24,0000-00-00,0000-00-00,,2,,0,Completed,,0,,LOW,Quando você chega ao fundo do poço ele olha para você de volta,0,0,1,default,0,1219.0,TV,7.64,1220.0,121.0,"Jan 13, 2018 to Jun 30, 2018",['A-1 Pictures'],24.0,"['Action', 'Adventure', 'Fantasy', 'Supernatural']",['None'],Shounen
39701,Nanatsu no Taizai: Kamigami no Gekirin,TV,24,0,24,0000-00-00,0000-00-00,,1,,0,Completed,,0,,LOW,Desisto de Nanatsu,0,0,1,default,0,,,,,,,,,,,
31722,Nanatsu no Taizai: Seisen no Shirushi,TV,4,0,4,0000-00-00,0000-00-00,,1,,0,Completed,,0,,LOW,Inútil,0,0,1,default,0,,,,,,,,,,,
20,Naruto,TV,220,0,220,0000-00-00,0000-00-00,,6,,0,Completed,,0,,LOW,"Naruto tem um mundo interessante, bons personagens mas muito deles são pouco aproveitados, uma premissa legal, e uma relação muito insuportável entre o Naruto e Sasuke",0,0,1,default,0,604.0,TV,7.97,605.0,8.0,"Oct 3, 2002 to Feb 8, 2007",['Studio Pierrot'],220.0,"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],Shounen
1735,Naruto: Shippuuden,TV,500,0,500,0000-00-00,0000-00-00,,1,,0,Completed,,0,,LOW,"Poderia facilmente ter 150 episódios, não vou nem falar da parte técnica para não fazer ninguém chorar",0,0,1,default,0,278.0,TV,8.24,279.0,16.0,"Feb 15, 2007 to Mar 23, 2017",['Studio Pierrot'],500.0,"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],Shounen
4081,Natsume Yuujinchou,TV,13,0,13,2023-08-04,2023-08-08,,7,,0,Completed,,0,,LOW,"A representação do que de melhor podemos encontrar em um ser humano, singelo em sua abordagem e feroz em sua mensagem. Uma pena que o ritmo dos primeiros episódios não seja muito bom, o que piora quando falamos de sua produção, mas irei continuar.",0,0,1,default,0,214.0,TV,8.32,215.0,370.0,"Jul 8, 2008 to Sep 30, 2008","[""Brain's Base""]",13.0,"['Drama', 'Slice of Life', 'Supernatural']","['Iyashikei', 'Mythology']",Shoujo
597,Neko no Ongaeshi,Movie,1,0,1,0000-00-00,0000-00-00,,6,,0,Completed,,0,,LOW,O exemplo de filme nota 6,0,0,1,default,0,993.0,Movie,7.74,994.0,833.0,"Jul 20, 2002",['Studio Ghibli'],1.0,"['Adventure', 'Drama', 'Fantasy']",['Anthropomorphic'],
601,Nekojiru-sou,OVA,1,0,1,2022-01-24,2022-01-24,,7,,0,Completed,,0,,LOW,"Assistir isso foi uma experiência indescritível, mesmo que eu não tenha entendido metade da história",0,0,1,default,0,,,,,,,,,,,
15689,Nekomonogatari: Kuro,TV Special,4,0,4,2022-01-03,2022-01-04,,7,,0,Completed,,0,,LOW,"O mais fraco tecnicamente de Monogatari Series, E a história é menos intressante",0,0,1,default,0,644.0,TV,7.94,645.0,355.0,"Dec 31, 2012",['Shaft'],4.0,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",['None'],
36038,Net-juu no Susume,TV,10,0,10,2022-09-04,2022-09-04,,3,,0,Completed,,0,,LOW,"Muito qualquer coisa, parece só mais um anime genérico de temporada",0,0,1,default,0,1435.0,ONA,7.57,1436.0,444.0,"Oct 10, 2017 to Dec 12, 2017",['Signal.MD'],10.0,"['Comedy', 'Romance']",['Video Game'],
19613,New Initial D Movie: Legend 1 - Kakusei,Movie,1,0,1,0000-00-00,0000-00-00,,4,,0,Completed,,0,,LOW,"Uma boa ideia de revitalizar a série, mas não tem o mesmo charme dos modelos 3d de outrora",0,0,1,default,0,941.0,Movie,7.77,942.0,3400.0,"Aug 24, 2014","['SANZIGEN', '            LIDENFILMS']",1.0,['Action'],['Racing'],Seinen
1210,NHK ni Youkoso!,TV,24,0,24,2023-07-06,2023-07-07,,8,,0,Completed,,0,,LOW,"É cada lapada que essa obra dá que chega a ser impressionante. Eles tratam de inúmeros temas delicados, mas sempre de forma respeitosa, e encarnam a ideia de que se esforçar não é garantia de sucesso, mas não fazer nada é garantia de fracasso.",0,0,1,default,0,216.0,TV,8.32,217.0,243.0,"Jul 10, 2006 to Dec 18, 2006",['Gonzo'],24.0,"['Comedy', 'Drama', 'Romance']","['Otaku Culture', 'Psychological']",
39235,Ni no Kuni,Movie,1,0,1,2023-07-19,2023-07-19,,2,,0,Completed,,0,,LOW,"Esse filme para ser ruim tem que melhorar muito, pelo amor de Deus! Honestamente, nada aqui se salva, os personagens são terríveis, o vilão é patético, e eu não vou nem tangenciar os problemas estruturais do roteiro, como Deus ex machina no final.",0,0,1,default,0,,,,,,,,,,,
10165,Nichijou,TV,26,0,26,2023-01-03,2023-02-08,,9,,0,Completed,,0,,LOW,"🥈🥉:  Diferente de muitos dos seus semelhantes, uma das maiores qualidades desse anime é a construção da piada por vários episódios, ou seja mesmo que sem sentido todo capítulo é importante",0,0,1,default,0,129.0,TV,8.46,130.0,173.0,"Apr 3, 2011 to Sep 25, 2011",['Kyoto Animation'],26.0,"['Comedy', 'Slice of Life']","['Gag Humor', 'School']",Shounen
